Publisher,Global_Sales
Nintendo,1780.96
Electronic Arts,1081.14
Activision,717.74
Sony Computer Entertainment,600.72
Ubisoft,463.49
Take-Two Interactive,396.40999999999997
THQ,340.44
Konami Digital Entertainment,277.35
Sega,269.89
Namco Bandai Games,247.16
Microsoft Game Studios,244.37
Capcom,197.83
Atari,146.75
Square Enix,141.2
Warner Bros. Interactive Entertainment,138.82
Disney Interactive Studios,118.76
Eidos Interactive,96.75
LucasArts,84.95
Bethesda Softworks,79.28
Midway Games,69.29
